so_dang_ky,ten_thuoc,hoat_chat,noi_dung_dieu_tri,dang_bao_che,danh_muc,ham_luong,url_nguon
VD-22833-15,Cefdinir 300 Glomed,Cefdinir 300 mg,"Chỉ định Cefdinir
Trong các nhiễm trùng gây ra bởi những dòng vi khuẩn nhạy cảm với cefdinir như: Staphylococcus sp., Streptococcus sp., Streptococcus pneumoniae, Peptostreptococcus sp., Propionibacterium sp., Neisseria gonorrhea, Branhamella catarrhatis, Escherichia coli, Klebsiella sp., Proteus mirabilis, Providencia sp., và Heamophilus influenza bao gồm các bệnh lý sau: Nhiễm trùng hô hấp trên & dưới. Viêm nang lông, nhọt, chốc lở, viêm quầng, viêm tấy, viêm mạch hay hạch bạch huyết, chín mé, viêm quanh móng, áp-xe dưới da, viêm tuyến mồ hôi, vữa động mạch nhiễm trùng, viêm da mủ mạn tính. Viêm thận-bể thận, viêm bàng quang. Viêm phần phụ tử cung, viêm tử cung, viêm tuyến Bartholin.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-49604/cefdinir-300-glomed.aspx
VD-30521-18,Dercifera 500,Deferasirox 500 mg,"Chỉ định Deferasirox
Quá tải sắt mạn tính ở bệnh nhân bị:


(1); beta thalassemia thể nặng do truyền máu thường xuyên (≥ 7mL hồng cầu lắng/kg/tháng, ≥ 6 tuổi. hoặc, 2- 5 tuổi. bị chống chỉ định dùng deferoxamine hoặc điều trị bằng deferoxamine không thỏa đáng) hoặc truyền máu không thường xuyên (< 7mL hồng cầu lắng/kg/tháng, ≥ 2 tuổi. bị chống chỉ định dùng deferoxamine hoặc điều trị bằng deferoxamine không thỏa đáng)


(2) các bệnh thiếu máu khác (≥ 2 tuổi. bị chống chỉ định dùng deferoxamine hoặc điều trị bằng deferoxamine không thỏa đáng)
(3) hội chứng Thalassemia không phụ thuộc truyền máu và có ít nhất 5mg sắt/g trọng lượng khô của gan và ferritin huyết thanh > 300mcg/L (≥ 10 tuổi.).",Viên nén phân tán,,,https://thuocbietduoc.com.vn/thuoc-59451/dercifera-500.aspx
VD-13334-10,Bilavir,Lamivudin 100 mg,"Chỉ định Lamivudine
Ðiều trị viêm gan siêu vi B mạn tính ở bệnh nhân từ 16 tuổi trở lên có bằng chứng sao chép của virus viêm gan siêu vi B (HBV), và tình trạng viêm gan tiến triển kèm theo một hoặc nhiều điều kiện sau đây: - Alanin aminotransferase (ALT) huyết thanh tăng gấp 2 lần hay hơn so với bình thường. - Xơ gan. - Bệnh gan mất bù. - Bệnh gan dạng viêm hoại tử thể hiện trên sinh thiết. - Tổn thương hệ miễn dịch. - Ghép gan.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-60162/bilavir.aspx
VD-28579-17,Đại tràng khang,"Mỗi viên nang chứa 0,4 g cao khô dược liệu tương đương: Bạch truật 0,35 g; Bạch linh 0,235 g; Trần bì 0,235 g; Mộc hương 0,115 g; Đảng sâm 0,115 g; Mạch nha 0,115 g; Sơn tra 0,115 g; Hoài sơn 0,115 g; Thần khúc 0,115 g; Sa nhân 0,115 g; Cam thảo 0,07 g; H","Chỉ định
Thuốc này được dùng trong các trường hợp: - Viêm đại tràng co thắt - Viêm đại tràng mãn tính - Đau bụng, đầy hơi, ăn uống khó tiêu, kiết lỵ, ỉa chảy.",Viên nang cứng,,,https://thuocbietduoc.com.vn/thuoc-55761/dai-trang-khang.aspx
VNA-4942-02,Poli B,"Vitamin PP, Vitamin B1, Vitamin B6, Vitamin B2, calcium pantothenate","Chỉ định Vitamin PP
Phòng và điều trị bệnh Pellagra. Các rối loạn tiêu hoá và rối loạn thần kinh (phối hợp với các thuốc khác). Tăng lipid huyết, tăng cholesterol, xơ vữa động mạch (phối hợp với thuốc khác): dùng niacin (acidnicotinic).",Dung dịch thuốc uống,,,https://thuocbietduoc.com.vn/thuoc-22934/poli-b.aspx
VD-4776-08,AcetaExtra,"Acetaminophen, Caffeine","Chỉ định Paracetamol
Paracetamol được dùng rộng rãi trong điều trị các chứng đau và sốt từ nhẹ đến vừa. 
* Giảm đau: 
Paracetamol được dùng giảm đau tạm thời trong điều trị chứng đau nhẹ và vừa: đau đầu, đau răng, đau bụng kinh... Thuốc có hiệu quả nhất là giảm đau cường độ thấp có nguồn gốc không phải nội tạng. Paracetamol không có tác dụng trị thấp khớp. Paracetamol là thuốc thay thế salicylat (được ưa thích ở người bệnh chống chỉ định hoặc không dung nạp salicylat) để giảm đau nhẹ hoặc hạ sốt. 
* Hạ sốt:


Paracetamol thường được dùng để giảm thân nhiệt ở người bệnh sốt, khi sốt có thể có hại hoặc khi hạ sốt nói chung không đặc hiệu, không ảnh hưởng đến tiến trình của bệnh cơ bản và có thể che lấp tình trạng bệnh của người bệnh.",Viên nén dài bao phim,,,https://thuocbietduoc.com.vn/thuoc-24942/acetaextra.aspx
VD-4663-08,Smicfa,Dioctahedral smectite,"Chỉ định Dioctahedral smectite
- Tiêu chảy cấp và mãn tính ở trẻ con và người lớn. - Ðiều trị triệu chứng đau của bệnh thực quản-dạ dày-tá tràng và đại tràng.",Thuốc bột,,,https://thuocbietduoc.com.vn/thuoc-24856/smicfa.aspx
VD-4588-07,Newgifar,Ketoconazole,"Chỉ định Ketoconazole
- Nhiễm nấm ở da, tóc và móng do vi nấm ngoài da và/hoặc nấm men (nấm da cạn, nấm móng, nhiễm Candida quanh móng, lang ben, nấm da đầu, viêm nang lông do Pityrosporum, nhiễm vi nấm Candida niêm mạc và da mãn tính) mà các trường hợp nhiễm này không thể điều trị tại chỗ được do vị trí hoặc sự lan rộng của thương tổn, hoặc do nhiễm vi nấm sâu ở da, hay không đáp ứng với điều trị tại chỗ.
 - Nhiễm nấm men ở đường tiêu hóa. 
- Nhiễm candida âm đạo tái phát, mãn tính mà không đáp ứng với điều trị tại chỗ.
 - Nhiễm nấm nội tạng như nhiễm Candida nội tạng, nhiễm Paracoccidioides, Histoplasma, Coccidioides, Blastomyces. 
- Ðiều trị dự phòng cho những bệnh nhân giảm sút cơ chế đề kháng (do di truyền, do bệnh lý, hoặc do thuốc) với nguy cơ gia tăng các nhiễm vi nấm. Ketoconazole không thâm nhập tốt vào hệ thần kinh trung ương, vì vậy không nên điều trị viêm màng não do nấm bằng ketoconazole đường uống.",Kem bôi da,,,https://thuocbietduoc.com.vn/thuoc-23839/newgifar.aspx
VN-1537-06,Arconate,DL-alpha-tocopherol,,Viên nang mềm-400IU,,,https://thuocbietduoc.com.vn/thuoc-10258/arconate.aspx
VNB-2884-05,Cao xoa bóp bạch mã,"Camphor, Menthol, Methyl salicylate, Tinh dầu bạc hà, Tinh dầu quế, Tinh dầu Tràm, Tinh dầu hương nhu","Chỉ định Camphor
Chữa cảm cúm.
Sát khuẩn không khí, xua đuổi côn trùng.
Giảm đau nhức chân tay.
Chống bệnh trầm cảm.
Chống viêm, kháng khuẩn, chống co thắt.
Hỗ trợ điều trị hạ huyết áp, an thần.
Giảm chứng mất ngủ.
Kích thích miễn dịch.
Giúp tái tạo tế bào mới, chăm sóc da và giảm lão hóa.",Cao xoa,,,https://thuocbietduoc.com.vn/thuoc-4355/cao-xoa-bop-bach-ma.aspx
VD-0349-06,Pimeran 10mg,Metoclopramide,"Chỉ định Metoclopramide
Ðiều trị triệu chứng buồn nôn và nôn. Các biểu hiện khó tiêu do rối loạn nhu động ruột. Chuẩn bị cho một vài xét nghiệm đường tiêu hóa (dạng tiêm);.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-15692/pimeran-10mg.aspx
VD-5253-08,Romylid - 50mg,Roxithromycin,"Chỉ định Roxithromycin
Nhiễm trùng do chủng được xác định là có nhạy cảm với kháng sinh, chủ yếu trong: - Nhiễm trùng đường hô hấp trên: viêm họng, viêm amidan, viêm xoang. - Nhiễm trùng đường hô hấp dưới: viêm phổi, viêm phế quản, bệnh phế quản kinh niên bội nhiễm, viêm phổi không điển hình. - Nhiễm trùng da và mô mềm. - Nhiễm trùng cơ quan sinh dục không do lậu cầu: viêm niệu đạo, viêm cổ tử cung-âm đạo. - Nhiễm trùng răng miệng.",Thuốc bột pha hỗn dịch uống,,,https://thuocbietduoc.com.vn/thuoc-28340/romylid-50mg.aspx
VN-6066-08,Topsil,"2,4-Dichlorobenzyl Alcohol, Amylmetacresol",,Viên ngậm (màu xanh dương),,,https://thuocbietduoc.com.vn/thuoc-27265/topsil.aspx
VN-5921-08,Agenva-k,Metformin Hydrochloride,"Chỉ định Metformin
Metformin hydrochloride là một biguanide hạ đuờng huyết dùng điều trị bệnh tiểu đường không phụ thuộc insulin khi không thể kiểm soát đường huyết bằng chế độ ăn kiêng đơn thuần. Thuốc có thể được kê toa ở những bệnh nhân không còn đáp ứng với các sulfonylurea, thêm vào dẫn chất sulfonylurea đang sử dụng. Ở bệnh nhân béo phì thuốc có thể gây ra giảm cân có lợi, đôi khi tác dụng này là lý do căn bản của sự kết hợp insulin và metformin ở bệnh tiểu đường phụ thuộc insulin.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-27120/agenva-k.aspx
VN-7452-09,Vermexin,Albendazole,"Chỉ định Albendazole
- Nhiễm giun kim, giun đũa, giun móc, giun tóc. - Nhiễm giun lươn và sán dây: có thuốc đặc trị, việc điều trị chỉ được xét đến nếu có phối hợp với bệnh do ký sinh trùng khác nhạy cảm với albendazole.",Viên nhai,,,https://thuocbietduoc.com.vn/thuoc-29834/vermexin.aspx
VN-1875-06,Simlo-10,Simvastatin,"Chỉ định Simvastatin
- Simvastatin được dùng để hỗ trợ cho chế độ dinh dưỡng ở bệnh nhân tăng cholesterol máu nguyên phát gây ra do sự tăng các lipoprotein cholesterol trọng lượng phân tử thấp (LDL) ở những bệnh nhân có nguy cơ bệnh động mạch vành mà không đáp ứng được với chế độ ăn kiêng. - Simvastatin cũng được dùng để để làm giảm nồng độ cholesterol lipoprotein trọng lượng phân tử thấp (LDL) ở những bệnh nhân vừa tăng cholesterol, vừa tăng triglyceride máu.",Viên nén bao phim-10mg,,,https://thuocbietduoc.com.vn/thuoc-19573/simlo-10.aspx
VN-3782-07,Brulamycin,Tobramycin sulfate,"Chỉ định Tobramycin
Tobramycin được chỉ định đặc biệt trong điều trị các nhiễm khuẩn đường tiết niệu, hệ tuần hoàn và máu (nhiễm trùng máu);, xương, da và các mô mềm, bộ máy tiêu hóa, hệ thần kinh trung ương (viêm màng não) và đường hô hấp dưới, gây bởi các vi khuẩn nhạy cảm. Thuốc được chỉ định trong lựa chọn thứ hai điều trị các nhiễm khuẩn do E. coli và staphylococcus.
Dạng thuốc nhỏ mắt (nước hay mỡ tra mắt 0,3%)
Điều trị các bệnh nhiễm trùng mắt do các chủng vi khuẩn nhạy cảm với Tobramycin gây ra như viêm kết mạc, viêm giác mạc, viêm túi lệ, viêm mí mắt, đau mắt hột, lẹo mắt…",Dung dịch tiêm-80mg/2ml Tobramycin,,,https://thuocbietduoc.com.vn/thuoc-21596/brulamycin.aspx
VN-9235-04,Wokadine ointment 10% W/W,Povidone Iodine,"Chỉ định Povidone iodine
Khử khuẩn và sát khuẩn các vết thương ô nhiễm và da, niêm mạc trước khi phẫu thuật. Lau rửa các dụng cụ y tế trước khi tiệt khuẩn.",Thuốc mỡ bôi da,,,https://thuocbietduoc.com.vn/thuoc-18281/wokadine-ointment-10-ww.aspx
V101-H12-10,Happymax,"Hà thủ ô đỏ, Bạch linh, Ngưu tất, Câu kỳ tử, Thỏ ty tử, Phá cốt chỉ, Đương quy","Chỉ định Hà thủ ô đỏ
- Bổ máu, chống viêm.
- Chữa thận suy, yếu gan, thần kinh suy nhược, ăn ngủ kém.
- Sốt rét mạn tính, thiếu máu, ít sữa.
- Các bệnh của phụ nữ sau khi đẻ, xích bạch đới.
- Đau lưng, thấp khớp, di tinh, khí hư, đại tiện ra máu.
- Đái buốt, đái dắt, đái ra máu (lao lâm).
- Mẩn ngứa, bệnh ngoài da.
- Uống lâu ngày chữa người già xơ cứng mạch máu não, huyết áp cao hoặc nam giới tinh yếu khó có con.
- Chữa huyết hư máu nóng, tóc khô hay rụng, sớm bạc, hồi hộp chóng mặt, ù tai hoa mắt, lưng gối rũ mỏi, khô khát táo bón.
- Điều kinh bổ huyết.",,,,https://thuocbietduoc.com.vn/thuoc-36927/happymax.aspx
VN-13752-11,Glomina cap,Glucosamin sulfat kết tinh,"Chỉ định Glucosamine
Tất cả các bệnh thoái hóa xương khớp, thoái khớp nguyên phát và thứ phát như thoái khớp gối, háng tay, thoái hóa cột sống, vai, viêm quanh khớp, loãng xương, gãy xương teo khớp, viêm khớp mãn và cấp.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-40884/glomina-cap.aspx
VN-14031-11,0.9% Sodium chloride injection,NaCl,,Dung dịch tiêm truyền tĩnh mạch,,,https://thuocbietduoc.com.vn/thuoc-41161/09-sodium-chloride-injection.aspx
VN-5123-10,Ribazid 500,Ribavirin,"Chỉ định Ribavirin
Viêm gan siêu vi: Ribavirin được chỉ định trong bệnh viêm gan siêu vi như viêm gan siêu vi A, viêm gan siêu vi B, và viêm gan siêu vi C. Herpes Zoster/Simplex: Ribavirin được chỉ định trong điều trị Herpes Zoste, Herpes Labialis, Herpes genitalis, Herpes gingivostomatitis. Bệnh cúm (influenza);: Ribavirin rút ngắn đợt ốm đau của bệnh nhân bị cúm. Tuy nhiên, vẫn chưa có cách điều trị đặt hiệu có thể áp dụng vào điều trị bệnh cúm B. Các bệnh nhiễm virus khác: Ribavirin được chỉ định trong các bệnh nhiễm virus ở trẻ em như sởi, quai bị, thủy đậu, virus hợp bào đường hô hấpvà các bệnh khác của trẻ em do virus.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-32972/ribazid-500.aspx
VN-9974-10,Lactoluse Cap,Lactobacillus acidophilus tyndallized lyophiliazate,,Viên nang,,,https://thuocbietduoc.com.vn/thuoc-32596/lactoluse-cap.aspx
VN-13283-11,Miten-400,Albendazole,"Chỉ định Albendazole
- Nhiễm giun kim, giun đũa, giun móc, giun tóc. - Nhiễm giun lươn và sán dây: có thuốc đặc trị, việc điều trị chỉ được xét đến nếu có phối hợp với bệnh do ký sinh trùng khác nhạy cảm với albendazole.",Viên nén không bao,,,https://thuocbietduoc.com.vn/thuoc-38395/miten-400.aspx
VN-16386-13,Droxule,Cefadroxil 500mg,"Chỉ định Cefadroxil
Cefadroxil được chỉ định điều trị các nhiễm khuẩn gây ra do các vi khuẩn nhạy cảm sau đây:Nhiễm khuẩn đường tiểu cấp, mãn, có biến chứng và tái phát. Nhiễm khuẩn da và cấu trúc da. Viêm họng và viêm amidan do streptococci tan huyết beta nhóm A, Cefadroxil có hiệu quả trong việc tiêu diệt hoàn toàn Streptococci ở vùng mũi hầu; tuy nhiên hiện tại chưa có các số liệu chứng tỏ hiệu quả của Cefadroxil trong phòng ngừa thấp khớp cấp. Nhiễm khuẩn đường hô hấp dưới, ví dụ: viêm phổi, đợt cấp viêm phế quản mãn, giãn phế quản, vv... Nhiễm khuẩn xương và khớp.",Viên nang cứng,,,https://thuocbietduoc.com.vn/thuoc-43940/droxule.aspx
VD-11890-10,Oflomax,"Ofloxacin 0,3%","Chỉ định Ofloxacin
Ofloxacine được chỉ định điều trị những trường hợp nhiễm khuẩn sau:  - Nhiễm trùng đường tiểu có biến chứng và không có biến chứng. - Nhiễm trùng da và mô mềm. - Viêm tuyến tiền liệt. - Bệnh lây truyền qua đường sinh dục như là: nhiễm lậu cầu cấp niệu đạo và cổ tử cung không biến chứng, viêm niệu đạo và cổ tử cung không do lậu cầu. - Viêm phổi do H. influenza hay Streptococcus pneumoniae. - Viêm phế quản mạn tính đợt cấp.",,,,https://thuocbietduoc.com.vn/thuoc-36956/oflomax.aspx
V514-H12-10,Bát tiên hoàn,"Thục Địa, Sơn thù, Trạch tả, Hoài sơn, Phục linh, Mạch môn, Mẫu đơn bì, Ngũ vị tử","Chỉ định Thục địa
- Bổ thận chữa di tinh, đau lưng, mỏi gối, ngủ ít, đái dầm...
- Bổ huyết điều kinh.
- Trừ hen suyễn do thận hư không nạp được phế khí.
- Làm sáng mắt (chữa quáng gà, giảm thị lực do can thận hư.
- Sinh tân, chỉ khát (chữa đái nhạt - đái đường).
Nên phối hợp vị thuốc với các vị hoá khí như Trần bì, Sa nhân, Sinh khương...để giảm tác dụng gây trệ của Thục địa.",,,,https://thuocbietduoc.com.vn/thuoc-34739/bat-tien-hoan.aspx
VD-10059-10,Agimepzol,"Omeprazol dạng vi hạt 8,5% bao tan trong ruột tương ứng Omeprazol 20mg","Chỉ định Omeprazole
- Loét tá tràng tiến triển. - Loét dạ dày tiến triển. - Viêm thực quản do hồi lưu dạ dày-thực quản. - Hội chứng Zollinger-Ellison.",,,,https://thuocbietduoc.com.vn/thuoc-35313/agimepzol.aspx
VN-9660-10,Tridagem,Metronidazole Benzoate,"Chỉ định Metronidazole
- Bệnh do amip. 
- Bệnh đường niệu-sinh dục do trichomonas. 
- Viêm âm đạo không đặc hiệu. 
- Bệnh do Giardia intestinalis. 
- Ðiều trị các nhiễm trùng do vi khuẩn kỵ khí trong phẫu thuật. 
- Ðiều trị dự phòng nhiễm trùng do vi khuẩn kỵ khí trong các trường hợp phẫu thuật có nguy cơ cao. 
- Dùng liên tục với đường tiêm truyền để điều trị hoặc phòng ngừa nhiễm trùng do vi khuẩn kỵ khí.",Hỗn dịch uống,,,https://thuocbietduoc.com.vn/thuoc-33457/tridagem.aspx
